n,d1,d2,d3
1,0.062400,1.877200,0.283192
2,0.062400,1.896960,0.280804
3,0.062400,1.916720,0.280036
4,0.062400,1.936480,0.278842
5,0.062400,1.956240,0.277808 
6,0.062400,1.976000,0.270525
7,0.062400,1.995760,0.271737 
8,0.062400,2.015520 ,0.270808 
9,0.062400,2.035280 ,0.266408 
10,0.062400,2.055040 ,0.266352 
11,0.062400,2.074800 ,0.266714
12,0.124800,1.877200,0.268757
13,0.124800,1.896960,0.266802
14,0.124800,1.916720,0.265011
15,0.124800,1.936480,0.264323
16,0.124800,1.956240,0.265831 
17,0.124800,1.976000,0.256859 
18,0.124800,1.995760,0.258298 
19,0.124800,2.015520,0.258741 
20,0.124800,2.035280,0.273698 
21,0.124800,2.055040,0.272035 
22,0.124800,2.074800,0.273837
23,0.187200,1.877200,0.256605
24,0.187200,1.896960,0.256419
25,0.187200,1.916720,0.252724
26,0.187200,1.936480,0.252931
27,0.187200,1.956240,0.259728 
28,0.187200,1.976000,0.264265 
29,0.187200,1.995760,0.263960 
30,0.187200,2.015520,0.267758 
31,0.187200,2.035280,0.267186 
32,0.187200,2.055040,0.271766 
33,0.187200,2.074800,0.269142 
34,0.249600,1.877200,0.248260
35,0.249600,1.896960,0.265694
36,0.249600,1.916720,0.263267
37,0.249600,1.936480,0.260836
38,0.249600,1.956240,0.266635 
39,0.249600,1.976000,0.264413
40,0.249600,1.995760,0.266716 
41,0.249600,2.015520,0.264937 
42,0.249600,2.035280,0.266973 
43,0.249600,2.055040,0.266566 
44,0.249600,2.074800,0.271592 
45,0.312000,1.877200,0.261880
46,0.312000,1.896960,0.263545
47,0.312000,1.916720,0.265990
48,0.312000,1.936480,0.268067
49,0.312000,1.956240,0.267002 
50,0.312000,1.976000,0.264369
51,0.312000,1.995760,0.265405 
52,0.312000,2.015520,0.268990 
53,0.312000,2.035280,0.269946 
54,0.312000,2.055040,0.271728 
55,0.312000,2.074800,0.271590 
56,0.374400,1.877200,0.270804
57,0.374400,1.896960,0.268840
58,0.374400,1.916720,0.270021
59,0.374400,1.936480,0.271413
60,0.374400,1.956240,0.276836 
61,0.374400,1.976000,0.270985
62,0.374400,1.995760,0.273372 
63,0.374400,2.015520,0.272283 
64,0.374400,2.035280,0.271925 
65,0.374400,2.055040,0.272785 
66,0.374400,2.074800,0.271678     
67, ,,
68, ,,
69, ,,
70, ,,
71, ,,
