n,d1,d2,d3
1,0.062400,1.956240,0.277808 
2,0.062400,1.976000,0.270525
3,0.062400,1.995760,0.271737 
4,0.062400,2.015520 ,0.270808 
5,0.062400,2.035280 ,0.266408 
6,0.062400,2.055040 ,0.266352 
7,0.062400,2.074800 ,0.266714
8,0.124800,1.956240,0.265831 
9,0.124800,1.976000,0.256859 
10,0.124800,1.995760,0.258298 
11,0.124800,2.015520,0.258741 
12,0.124800,2.035280,0.273698 
13,0.124800,2.055040,0.272035 
14,0.124800,2.074800,0.273837
15,0.187200,1.956240,0.259728 
16,0.187200,1.976000,0.264265 
17,0.187200,1.995760,0.263960 
18,0.187200,2.015520,0.267758 
19,0.187200,2.035280,0.267186 
20,0.187200,2.055040,0.271766 
21,0.187200,2.074800,0.269142 
22,0.249600,1.956240,0.266635 
23,0.249600,1.976000,0.264413
24,0.249600,1.995760,0.266716 
25,0.249600,2.015520,0.264937 
26,0.249600,2.035280,0.266973 
27,0.249600,2.055040,0.266566 
28,0.249600,2.074800,0.271592 
29,0.312000,1.956240,0.267002 
30,0.312000,1.976000,0.264369
31,0.312000,1.995760,0.265405 
32,0.312000,2.015520,0.268990 
33,0.312000,2.035280,0.269946 
34,0.312000,2.055040,0.271728 
35,0.312000,2.074800,0.271590 
36,0.374400,1.956240,0.276836 
37,0.374400,1.976000,0.270985
38,0.374400,1.995760,0.273372 
39,0.374400,2.015520,0.272283 
40,0.374400,2.035280,0.271925 
41,0.374400,2.055040,0.272785 
42,0.374400,2.074800,0.271678     
