n,d1,d2,d3
1,0.062400,1.778400,0.307143
2,0.062400,1.798160,0.303186 
3,0.062400,1.817920,0.300168
4,0.062400,1.837680,0.295474
5,0.062400,1.857440,0.286908
6,0.062400,1.877200,0.283192
7,0.062400,1.896960,0.280804
8,0.062400,1.916720,0.280036
9,0.062400,1.936480,0.278842
10,0.062400,1.956240,0.277808 
11,0.062400,1.976000,0.270525
12,0.062400,1.995760         ,0.271737
13,0.062400,2.015520 ,0.270808 
14,0.062400,2.035280 ,0.266408 
15,0.062400,2.055040 ,0.266352 
16,0.062400,2.074800 ,0.266714
17,0.124800,1.778400,0.292440
18,0.124800,1.798160,0.280246 
19,0.124800,1.817920,0.274665
20,0.124800,1.837680,0.271582 
21,0.124800,1.857440,0.270427
22,0.124800,1.877200,0.268757
23,0.124800,1.896960,0.266802
24,0.124800,1.916720,0.265011
25,0.124800,1.936480,0.264323
26,0.124800,1.956240,0.265831 
27,0.124800,1.976000,0.256859 
28,0.124800,1.995760,0.258298 
29,0.124800,2.015520,0.258741 
30,0.124800,2.035280,0.273698 
31,0.124800,2.055040,0.272035 
32,0.124800,2.074800,0.273837
33,0.187200,1.778400,0.267558
34,0.187200,1.798160,0.268912 
35,0.187200,1.817920,0.262930
36,0.187200,1.837680,0.258430 
37,0.187200,1.857440,0.256044
38,0.187200,1.877200,0.256605
39,0.187200,1.896960,0.256419
40,0.187200,1.916720,0.252724
41,0.187200,1.936480,0.252931
42,0.187200,1.956240,0.259728 
43,0.187200,1.976000,0.264265 
44,0.187200,1.995760,0.263960 
45,0.187200,2.015520,0.267758 
46,0.187200,2.035280,0.267186 
47,0.187200,2.055040,0.271766 
48,0.187200,2.074800,0.269142
49,0.249600,1.778400,0.258136
50,0.249600,1.798160,0.256685 
51,0.249600,1.817920,0.255037
52,0.249600,1.837680,0.249110 
53,0.249600,1.857440,0.245823 
54,0.249600,1.877200,0.248260
55,0.249600,1.896960,0.265694
56,0.249600,1.916720,0.263267
57,0.249600,1.936480,0.260836
58,0.249600,1.956240,0.266635 
59,0.249600,1.976000,0.264413
60,0.249600,1.995760,0.266716 
61,0.249600,2.015520,0.264937 
62,0.249600,2.035280,0.266973 
63,0.249600,2.055040,0.266566 
64,0.249600,2.074800,0.271592 
65,0.312000,1.778400,0.255260
66,0.312000,1.798160,0.251919 
67,0.312000,1.817920,0.250196
68,0.312000,1.837680,0.262102 
69,0.312000,1.857440,0.263368
70,0.312000,1.877200,0.261880
71,0.312000,1.896960,0.263545
72,0.312000,1.916720,0.265990
73,0.312000,1.936480,0.268067
74,0.312000,1.956240,0.267002 
75,0.312000,1.976000,0.264369
76,0.312000,1.995760,0.265405 
77,0.312000,2.015520,0.268990 
78,0.312000,2.035280,0.269946 
79,0.312000,2.055040,0.271728 
80,0.312000,2.074800,0.271590
81,0.374400,1.778400,0.270057
82,0.374400,1.798160,0.269085 
83,0.374400,1.817920,0.264455
84,0.374400,1.837680,0.263368
85,0.374400,1.857440,0.267713 
86,0.374400,1.877200,0.270804
87,0.374400,1.896960,0.268840
88,0.374400,1.916720,0.270021
89,0.374400,1.936480,0.271413
90,0.374400,1.956240,0.276836 
91,0.374400,1.976000,0.270985
92,0.374400,1.995760,0.273372 
93,0.374400,2.015520,0.272283 
94,0.374400,2.035280,0.271925 
95,0.374400,2.055040,0.272785 
96,0.374400,2.074800,0.271678     
97, ,,
98, ,,
99, ,,
100, ,,
101, ,,
102, ,,
103, ,,
104, ,,
105, ,,
106, ,,
107, ,,
108, ,,
109, ,,
110, ,,
