n,d1,d2,d3
1,0.062400,1.995760,0.271370
2,0.062400,2.015520 ,0.270808 
3,0.062400,2.035280 ,0.266408 
4,0.062400,2.055040 ,0.266352 
5,0.062400,2.074800 ,0.266714 
6,0.124800,1.995760,0.258298 
7,0.124800,2.015520,0.258741 
8,0.124800,2.035280,0.273698 
9,0.124800,2.055040,0.272035 
10,0.124800,2.074800,0.273837 
11,0.187200,1.995760,0.263960 
12,0.187200,2.015520,0.267758 
13,0.187200,2.035280,0.267186 
14,0.187200,2.055040,0.271766 
15,0.187200,2.074800,0.269142 
16,0.249600,1.995760,0.266716 
17,0.249600,2.015520,0.264937 
18,0.249600,2.035280,0.266973 
19,0.249600,2.055040,0.266566 
20,0.249600,2.074800,0.271592 
21,0.312000,1.995760,0.265405 
22,0.312000,2.015520,0.268990 
23,0.312000,2.035280,0.269946 
24,0.312000,2.055040,0.271728 
25,0.312000,2.074800,0.271590 
26,0.374400,1.995760,0.273372 
27,0.374400,2.015520,0.272283 
28,0.374400,2.035280,0.271925 
29,0.374400,2.055040,0.272785 
30,0.374400,2.074800,0.271678  
, ,,
