n,d1,d2,d3
1,0.062400,1.916720,0.280036
2,0.062400,1.936480,0.278842
3,0.062400,1.956240,0.277808 
4,0.062400,1.976000,0.270525
5,0.062400,1.995760 ,0.271737
6,0.062400,2.015520 ,0.270808 
7,0.062400,2.035280 ,0.266408 
8,0.062400,2.055040 ,0.266352 
9,0.062400,2.074800 ,0.266714
10,0.124800,1.916720,0.265011
11,0.124800,1.936480,0.264323
12,0.124800,1.956240,0.265831 
13,0.124800,1.976000,0.256859 
14,0.124800,1.995760,0.258298 
15,0.124800,2.015520,0.258741 
16,0.124800,2.035280,0.273698 
17,0.124800,2.055040,0.272035 
18,0.124800,2.074800,0.273837
19,0.187200,1.916720,0.252724
20,0.187200,1.936480,0.252931
21,0.187200,1.956240,0.259728 
22,0.187200,1.976000,0.264265 
23,0.187200,1.995760,0.263960 
24,0.187200,2.015520,0.267758 
25,0.187200,2.035280,0.267186 
26,0.187200,2.055040,0.271766 
27,0.187200,2.074800,0.269142 
28,0.249600,1.916720,0.263267
29,0.249600,1.936480,0.260836
30,0.249600,1.956240,0.266635 
31,0.249600,1.976000,0.264413
32,0.249600,1.995760,0.266716 
33,0.249600,2.015520,0.264937 
34,0.249600,2.035280,0.266973 
35,0.249600,2.055040,0.266566 
36,0.249600,2.074800,0.271592 
37,0.312000,1.916720,0.265990
38,0.312000,1.936480,0.268067
39,0.312000,1.956240,0.267002 
40,0.312000,1.976000,0.264369
41,0.312000,1.995760,0.265405 
42,0.312000,2.015520,0.268990 
43,0.312000,2.035280,0.269946 
44,0.312000,2.055040,0.271728 
45,0.312000,2.074800,0.271590 
46,0.374400,1.916720,0.270021
47,0.374400,1.936480,0.271413
48,0.374400,1.956240,0.276836 
49,0.374400,1.976000,0.270985
50,0.374400,1.995760,0.273372 
51,0.374400,2.015520,0.272283 
52,0.374400,2.035280,0.271925 
53,0.374400,2.055040,0.272785 
54,0.374400,2.074800,0.271678     
55, ,,
56, ,,
57, ,,
58, ,,
59, ,,
60,  ,,
61, ,,
62, ,,
63, ,,
64, ,,
65, ,,
66, ,,
