n,d1,d2,d3
1,0.062400,1.936480,0.278842
2,0.062400,1.956240,0.277808 
3,0.062400,1.976000,0.270525
4,0.062400,1.995760  ,0.271737 
5,0.062400,2.015520 ,0.270808 
6,0.062400,2.035280 ,0.266408 
7,0.062400,2.055040 ,0.266352 
8,0.062400,2.074800 ,0.266714
9,0.124800,1.936480,0.264323
10,0.124800,1.956240,0.265831 
11,0.124800,1.976000,0.256859 
12,0.124800,1.995760,0.258298 
13,0.124800,2.015520,0.258741 
14,0.124800,2.035280,0.273698 
15,0.124800,2.055040,0.272035 
16,0.124800,2.074800,0.273837
17,0.187200,1.936480,0.252931
18,0.187200,1.956240,0.259728 
19,0.187200,1.976000,0.264265 
20,0.187200,1.995760,0.263960 
21,0.187200,2.015520,0.267758 
22,0.187200,2.035280,0.267186 
23,0.187200,2.055040,0.271766 
24,0.187200,2.074800,0.269142 
25,0.249600,1.936480,0.260836
26,0.249600,1.956240,0.266635 
27,0.249600,1.976000,0.264413
28,0.249600,1.995760,0.266716 
29,0.249600,2.015520,0.264937 
30,0.249600,2.035280,0.266973 
31,0.249600,2.055040,0.266566 
32,0.249600,2.074800,0.271592 
33,0.312000,1.936480,0.268067
34,0.312000,1.956240,0.267002 
35,0.312000,1.976000,0.264369
36,0.312000,1.995760,0.265405 
37,0.312000,2.015520,0.268990 
38,0.312000,2.035280,0.269946 
39,0.312000,2.055040,0.271728 
40,0.312000,2.074800,0.271590 
41,0.374400,1.936480,0.271413
42,0.374400,1.956240,0.276836 
43,0.374400,1.976000,0.270985
44,0.374400,1.995760,0.273372 
45,0.374400,2.015520,0.272283 
46,0.374400,2.035280,0.271925 
47,0.374400,2.055040,0.272785 
48,0.374400,2.074800,0.271678     
49, ,,
50, ,,
51, ,,
52, ,,
53, ,,
54,  ,,
