n,d1,d2,d3
1,0.062400,1.837680,0.295474
2,0.062400,1.857440,0.286908
3,0.062400,1.877200,0.283192
4,0.062400,1.896960,0.280804
5,0.062400,1.916720,0.280036
6,0.062400,1.936480,0.278842
7,0.062400,1.956240,0.277808 
8,0.062400,1.976000,0.270525
9,0.062400,1.995760    ,0.271737
10,0.062400,2.015520 ,0.270808 
11,0.062400,2.035280 ,0.266408 
12,0.062400,2.055040 ,0.266352 
13,0.062400,2.074800 ,0.266714
14,0.124800,1.837680,0.271582 
15,0.124800,1.857440,0.270427
16,0.124800,1.877200,0.268757
17,0.124800,1.896960,0.266802
18,0.124800,1.916720,0.265011
19,0.124800,1.936480,0.264323
20,0.124800,1.956240,0.265831 
21,0.124800,1.976000,0.256859 
22,0.124800,1.995760,0.258298 
23,0.124800,2.015520,0.258741 
24,0.124800,2.035280,0.273698 
25,0.124800,2.055040,0.272035 
26,0.124800,2.074800,0.273837
27,0.187200,1.837680,0.258430 
28,0.187200,1.857440,0.256044
29,0.187200,1.877200,0.256605
30,0.187200,1.896960,0.256419
31,0.187200,1.916720,0.252724
32,0.187200,1.936480,0.252931
33,0.187200,1.956240,0.259728 
34,0.187200,1.976000,0.264265 
35,0.187200,1.995760,0.263960 
36,0.187200,2.015520,0.267758 
37,0.187200,2.035280,0.267186 
38,0.187200,2.055040,0.271766 
39,0.187200,2.074800,0.269142
40,0.249600,1.837680,0.249110 
41,0.249600,1.857440,0.245823 
42,0.249600,1.877200,0.248260
43,0.249600,1.896960,0.265694
44,0.249600,1.916720,0.263267
45,0.249600,1.936480,0.260836
46,0.249600,1.956240,0.266635 
47,0.249600,1.976000,0.264413
48,0.249600,1.995760,0.266716 
49,0.249600,2.015520,0.264937 
50,0.249600,2.035280,0.266973 
51,0.249600,2.055040,0.266566 
52,0.249600,2.074800,0.271592 
53,0.312000,1.837680,0.262102 
54,0.312000,1.857440,0.263368
55,0.312000,1.877200,0.261880
56,0.312000,1.896960,0.263545
57,0.312000,1.916720,0.265990
58,0.312000,1.936480,0.268067
59,0.312000,1.956240,0.267002 
60,0.312000,1.976000,0.264369
61,0.312000,1.995760,0.265405 
62,0.312000,2.015520,0.268990 
63,0.312000,2.035280,0.269946 
64,0.312000,2.055040,0.271728 
65,0.312000,2.074800,0.271590
66,0.374400,1.837680,0.263368
67,0.374400,1.857440,0.267713 
68,0.374400,1.877200,0.270804
69,0.374400,1.896960,0.268840
70,0.374400,1.916720,0.270021
71,0.374400,1.936480,0.271413
72,0.374400,1.956240,0.276836 
73,0.374400,1.976000,0.270985
74,0.374400,1.995760,0.273372 
75,0.374400,2.015520,0.272283 
76,0.374400,2.035280,0.271925 
77,0.374400,2.055040,0.272785 
78,0.374400,2.074800,0.271678     
79, ,,
80, ,,
81, ,,
82, ,,
83, ,,
84, ,,
85, ,,
86, ,,
87, ,,
88, ,,
89, ,,
90, , ,
