n,d1,d2,d3
1,0.062400,1.896960,0.280804
2,0.062400,1.916720,0.280036
3,0.062400,1.936480,0.278842
4,0.062400,1.956240,0.277808 
5,0.062400,1.976000,0.270525
6,0.062400,1.995760 ,0.271737 
7,0.062400,2.015520 ,0.270808 
8,0.062400,2.035280 ,0.266408 
9,0.062400,2.055040 ,0.266352 
10,0.062400,2.074800 ,0.266714
11,0.124800,1.896960,0.266802
12,0.124800,1.916720,0.265011
13,0.124800,1.936480,0.264323
14,0.124800,1.956240,0.265831 
15,0.124800,1.976000,0.256859 
16,0.124800,1.995760,0.258298 
17,0.124800,2.015520,0.258741 
18,0.124800,2.035280,0.273698 
19,0.124800,2.055040,0.272035 
20,0.124800,2.074800,0.273837
21,0.187200,1.896960,0.256419
22,0.187200,1.916720,0.252724
23,0.187200,1.936480,0.252931
24,0.187200,1.956240,0.259728 
25,0.187200,1.976000,0.264265 
26,0.187200,1.995760,0.263960 
27,0.187200,2.015520,0.267758 
28,0.187200,2.035280,0.267186 
29,0.187200,2.055040,0.271766 
30,0.187200,2.074800,0.269142 
31,0.249600,1.896960,0.265694
32,0.249600,1.916720,0.263267
33,0.249600,1.936480,0.260836
34,0.249600,1.956240,0.266635 
35,0.249600,1.976000,0.264413
36,0.249600,1.995760,0.266716 
37,0.249600,2.015520,0.264937 
38,0.249600,2.035280,0.266973 
39,0.249600,2.055040,0.266566 
40,0.249600,2.074800,0.271592 
41,0.312000,1.896960,0.263545
42,0.312000,1.916720,0.265990
43,0.312000,1.936480,0.268067
44,0.312000,1.956240,0.267002 
45,0.312000,1.976000,0.264369
46,0.312000,1.995760,0.265405 
47,0.312000,2.015520,0.268990 
48,0.312000,2.035280,0.269946 
49,0.312000,2.055040,0.271728 
50,0.312000,2.074800,0.271590 
51,0.374400,1.896960,0.268840
52,0.374400,1.916720,0.270021
53,0.374400,1.936480,0.271413
54,0.374400,1.956240,0.276836 
55,0.374400,1.976000,0.270985
56,0.374400,1.995760,0.273372 
57,0.374400,2.015520,0.272283 
58,0.374400,2.035280,0.271925 
59,0.374400,2.055040,0.272785 
 ,0.374400,2.074800,0.271678     
 ,,,
 ,,,
 ,,,
 ,,,
  ,,,
 ,,,
 ,,,
 ,,,
 ,,,
 ,,,
 ,,,
 ,,,
 ,,,
 ,,,
 ,,,
 ,,,
 ,,,
