0.062400,1.995760,0.271370
0.062400,2.015520 ,0.270808 
0.062400,2.035280 ,0.266408 
0.062400,2.055040 ,0.266352 
0.062400,2.074800 ,0.266714 
0.124800,1.995760,0.258298 
0.124800,2.015520,0.258741 
0.124800,2.035280,0.273698 
0.124800,2.055040,0.272035 
0.124800,2.074800,0.273837 
0.187200,1.995760,0.263960 
0.187200,2.015520,0.267758 
0.187200,2.035280,0.267186 
0.187200,2.055040,0.271766 
0.187200,2.074800,0.269142 
0.249600,1.995760,0.266716 
0.249600,2.015520,0.264937 
0.249600,2.035280,0.266973 
0.249600,2.055040,0.266566 
0.249600,2.074800,0.271592 
0.312000,1.995760,0.265405 
0.312000,2.015520,0.268990 
0.312000,2.035280,0.269946 
0.312000,2.055040,0.271728 
0.312000,2.074800,0.271590 
0.374400,1.995760,0.273372 
0.374400,2.015520,0.272283 
0.374400,2.035280,0.271925 
0.374400,2.055040,0.272785 
0.374400,2.074800,0.271678  
 ,,
