n,d1,d2,d3
1,0.062400,1.798160,0.303186 
2,0.062400,1.817920,0.300168
3,0.062400,1.837680,0.295474
4,0.062400,1.857440,0.286908
5,0.062400,1.877200,0.283192
6,0.062400,1.896960,0.280804
7,0.062400,1.916720,0.280036
8,0.062400,1.936480,0.278842
9,0.062400,1.956240,0.277808 
10,0.062400,1.976000,0.270525
11,0.062400,1.995760 ,0.271737 
12,0.062400,2.015520 ,0.270808 
13,0.062400,2.035280 ,0.266408 
14,0.062400,2.055040 ,0.266352 
15,0.062400,2.074800 ,0.266714
16,0.124800,1.798160,0.280246 
17,0.124800,1.817920,0.274665
18,0.124800,1.837680,0.271582 
19,0.124800,1.857440,0.270427
20,0.124800,1.877200,0.268757
21,0.124800,1.896960,0.266802
22,0.124800,1.916720,0.265011
23,0.124800,1.936480,0.264323
24,0.124800,1.956240,0.265831 
25,0.124800,1.976000,0.256859 
26,0.124800,1.995760,0.258298 
27,0.124800,2.015520,0.258741 
28,0.124800,2.035280,0.273698 
29,0.124800,2.055040,0.272035 
30,0.124800,2.074800,0.273837
31,0.187200,1.798160,0.268912 
32,0.187200,1.817920,0.262930
33,0.187200,1.837680,0.258430 
34,0.187200,1.857440,0.256044
35,0.187200,1.877200,0.256605
36,0.187200,1.896960,0.256419
37,0.187200,1.916720,0.252724
38,0.187200,1.936480,0.252931
39,0.187200,1.956240,0.259728 
40,0.187200,1.976000,0.264265 
41,0.187200,1.995760,0.263960 
42,0.187200,2.015520,0.267758 
43,0.187200,2.035280,0.267186 
44,0.187200,2.055040,0.271766 
45,0.187200,2.074800,0.269142
46,0.249600,1.798160,0.256685 
47,0.249600,1.817920,0.255037
48,0.249600,1.837680,0.249110 
49,0.249600,1.857440,0.245823 
50,0.249600,1.877200,0.248260
51,0.249600,1.896960,0.265694
52,0.249600,1.916720,0.263267
53,0.249600,1.936480,0.260836
54,0.249600,1.956240,0.266635 
55,0.249600,1.976000,0.264413
56,0.249600,1.995760,0.266716 
57,0.249600,2.015520,0.264937 
58,0.249600,2.035280,0.266973 
59,0.249600,2.055040,0.266566 
60,0.249600,2.074800,0.271592 
61,0.312000,1.798160,0.251919 
62,0.312000,1.817920,0.250196
63,0.312000,1.837680,0.262102 
64,0.312000,1.857440,0.263368
65,0.312000,1.877200,0.261880
66,0.312000,1.896960,0.263545
67,0.312000,1.916720,0.265990
68,0.312000,1.936480,0.268067
69,0.312000,1.956240,0.267002 
70,0.312000,1.976000,0.264369
71,0.312000,1.995760,0.265405 
72,0.312000,2.015520,0.268990 
73,0.312000,2.035280,0.269946 
74,0.312000,2.055040,0.271728 
75,0.312000,2.074800,0.271590
76,0.374400,1.837680,0.263368
77,0.374400,1.857440,0.267713 
78,0.374400,1.877200,0.270804
79,0.374400,1.896960,0.268840
80,0.374400,1.916720,0.270021
81,0.374400,1.936480,0.271413
82,0.374400,1.956240,0.276836 
83,0.374400,1.976000,0.270985
84,0.374400,1.995760,0.273372 
85,0.374400,2.015520,0.272283 
86,0.374400,2.035280,0.271925 
87,0.374400,2.055040,0.272785 
88,0.374400,2.074800,0.271678     
89,0.374400,1.798160,0.269085 
90,0.374400,1.817920,0.264455 
91, ,,
92, ,,
93, ,,
94, ,,
95, ,,
96, ,,
97, ,,
98, ,,
99, ,,
100, ,,
101, , ,
102, ,,
103, ,,
104, ,,
105, ,,
106, ,,
107,  ,,
