n,d1,d2,d3
0,0.30000,1.09345,0.309279
1,0.30000,1.27569,0.219556
2,0.30000,1.45794,0.203946
3,0.30000,1.64018,0.186298
4,0.30000,1.82242,0.185179
5,0.30000,2.00466,0.199573
6,0.30000,2.18690,0.208293
7,0.30000,2.36915,0.215036
8,0.30000,2.55139,0.225047
9,0.30000,2.73363,0.225047
10,0.35000,1.09345,0.261347
11,0.35000,1.27569,0.219111
12,0.35000,1.45794,0.196757
13,0.35000,1.64018,0.182611
14,0.35000,1.82242,0.187019
15,0.35000,2.00466,0.199919
16,0.35000,2.18690,0.206390
17,0.35000,2.36915,0.212014
18,0.35000,2.55139,0.223857
19,0.35000,2.73363,0.223857
20,0.38000,1.09345,0.248673
21,0.38000,1.27569,0.220635
22,0.38000,1.45794,0.195268
23,0.38000,1.64018,0.182703
24,0.38000,1.82242,0.186363
25,0.38000,2.00466,0.198574
26,0.38000,2.18690,0.204480
27,0.38000,2.36915,0.213018
28,0.38000,2.55139,0.222914
29,0.38000,2.73363,0.222914
30,0.40000,1.09345,0.245964
31,0.40000,1.27569,0.220749
32,0.40000,1.45794,0.192082
33,0.40000,1.64018,0.181800
34,0.40000,1.82242,0.185889
35,0.40000,2.00466,0.198727
36,0.40000,2.18690,0.205660
37,0.40000,2.36915,0.212723
38,0.40000,2.55139,0.222166
39,0.40000,2.73363,0.222166
40,0.42000,1.09345,0.245323
41,0.42000,1.27569,0.220815
42,0.42000,1.45794,0.191122
43,0.42000,1.64018,0.181636
44,0.42000,1.82242,0.186883
45,0.42000,2.00466,0.198100
46,0.42000,2.18690,0.204385
47,0.42000,2.36915,0.222161
48,0.42000,2.55139,0.222161
49,0.42000,2.73363,0.222161
50,0.45000,1.09345,0.237830
51,0.45000,1.27569,0.218642
52,0.45000,1.45794,0.188752
53,0.45000,1.64018,0.181021
54,0.45000,1.82242,0.186655
55,0.45000,2.00466,0.197602
56,0.45000,2.18690,0.202837
57,0.45000,2.36915,0.220809
58,0.45000,2.55139,0.220809
59,0.45000,2.73363,0.220809
60,0.46862,1.09345,0.241308
61,0.46862,1.27569,0.217406
62,0.46862,1.45794,0.188558
63,0.46862,1.64018,0.181790
64,0.46862,1.82242,0.188071
65,0.46862,2.00466,0.196123
66,0.46862,2.18690,0.203481
67,0.46862,2.36915,0.220488
68,0.46862,2.55139,0.220488
69,0.46862,2.73363,0.220488
70,0.54672,1.09345,0.274039
71,0.54672,1.27569,0.216074
72,0.54672,1.45794,0.191235
73,0.54672,1.64018,0.183927
74,0.54672,1.82242,0.191231
75,0.54672,2.00466,0.195517
76,0.54672,2.18690,0.200887
77,0.54672,2.36915,0.219557
78,0.54672,2.55139,0.219557
79,0.54672,2.73363,0.219557
80,0.62482,1.09345,0.288347
81,0.62482,1.27569,0.215951
82,0.62482,1.45794,0.193823
83,0.62482,1.64018,0.187077
84,0.62482,1.82242,0.192005
85,0.62482,2.00466,0.197800
86,0.62482,2.18690,0.221113
87,0.62482,2.36915,0.221113
88,0.62482,2.55139,0.221113
89,0.62482,2.73363,0.221113
90,0.70293,1.09345,0.277405
91,0.70293,1.27569,0.220426
92,0.70293,1.45794,0.196413
93,0.70293,1.64018,0.191447
94,0.70293,1.82242,0.189739
95,0.70293,2.00466,0.198347
96,0.70293,2.18690,0.220921
97,0.70293,2.36915,0.220921
98,0.70293,2.55139,0.220921
99,0.70293,2.73363,0.220921
100,0.78103,1.09345,0.263240
101,0.78103,1.27569,0.223709
102,0.78103,1.45794,0.196879
103,0.78103,1.64018,0.194719
104,0.78103,1.82242,0.190709
105,0.78103,2.00466,0.221660
106,0.78103,2.18690,0.221660
107,0.78103,2.36915,0.221660
108,0.78103,2.55139,0.221660
109,0.78103,2.73363,0.221660
110,0.85913,1.09345,0.266362
111,0.85913,1.27569,0.224366
112,0.85913,1.45794,0.201566
113,0.85913,1.64018,0.193108
114,0.85913,1.82242,0.190018
115,0.85913,2.00466,0.220696
116,0.85913,2.18690,0.220696
117,0.85913,2.36915,0.220696
118,0.85913,2.55139,0.220696
119,0.85913,2.73363,0.220696
120,0.93724,1.09345,0.278932
121,0.93724,1.27569,0.227847
122,0.93724,1.45794,0.205410
123,0.93724,1.64018,0.191556
124,0.93724,1.82242,0.192577
125,0.93724,2.00466,0.216321
126,0.93724,2.18690,0.216321
127,0.93724,2.36915,0.216321
128,0.93724,2.55139,0.216321
129,0.93724,2.73363,0.216321
130,1.01534,1.09345,0.288339
131,1.01534,1.27569,0.226861
132,1.01534,1.45794,0.205231
133,1.01534,1.64018,0.193113
134,1.01534,1.82242,0.215018
135,1.01534,2.00466,0.215018
136,1.01534,2.18690,0.215018
137,1.01534,2.36915,0.215018
138,1.01534,2.55139,0.215018
139,1.01534,2.73363,0.215018
140,1.09344,1.09345,0.279717
141,1.09344,1.27569,0.229706
142,1.09344,1.45794,0.201278
143,1.09344,1.64018,0.193380
144,1.09344,1.82242,0.213106
145,1.09344,2.00466,0.213106
146,1.09344,2.18690,0.213106
147,1.09344,2.36915,0.213106
148,1.09344,2.55139,0.213106
149,1.09344,2.73363,0.213106
150,1.17155,1.09345,0.266453
151,1.17155,1.27569,0.236692
152,1.17155,1.45794,0.205631
153,1.17155,1.64018,0.213885
154,1.17155,1.82242,0.213885
155,1.17155,2.00466,0.213885
156,1.17155,2.18690,0.213885
157,1.17155,2.36915,0.213885
158,1.17155,2.55139,0.213885
159,1.17155,2.73363,0.213885
