n,d1,d2,d3
1,0.798720,1.778400,0.173369
2,0.798720,1.877200,0.155199
3,0.798720,1.976000,0.140994
4,0.798720,2.074800,0.143431
5,0.798720,2.173600,0.151231
6,0.848640,1.778400,0.160547
7,0.848640,1.877200,0.147146
8,0.848640,1.976000,0.139833
9,0.848640,2.074800,0.142908
10,0.848640,2.173600,0.150964
11,0.898560,1.778400,0.157138
12,0.898560,1.877200,0.144698
13,0.898560,1.976000,0.139221
14,0.898560,2.074800,0.140564
15,0.898560,2.173600,0.152081
16,0.948480,1.778400,0.153152
17,0.948480,1.877200,0.143719
18,0.948480,1.976000,0.140167
19,0.948480,2.074800,0.144680
20,0.948480,2.173600,0.156058
21,0.998400,1.778400,0.154957
22,0.998400,1.877200,0.146879
23,0.998400,1.976000,0.141956
24,0.998400,2.074800,0.147754
25,0.998400,2.173600,0.159428
26,1.048320,1.778400,0.157121
27,1.048320,1.877200,0.149420
28,1.048320,1.976000,0.148667
29,1.048320,2.074800,0.153737
30,1.048320,2.173600,0.167532
31,1.098240,1.778400,0.160782
32,1.098240,1.877200,0.153775
33,1.098240,1.976000,0.154628
34,1.098240,2.074800,0.159814
35,1.098240,2.173600,0.174764
