0.18720	1.97600	0.302133 
0.18720	2.07480	0.308125 
0.18720	2.17360	0.316632 
0.18720	2.27240	0.306088 
0.18720	2.37120	0.319696 
0.24960	1.97600	0.300161 
0.24960	2.07480	0.306546 
0.24960	2.17360	0.310183 
0.24960	2.27240	0.298861 
0.24960	2.37120	0.290455 
0.31200	1.97600	0.307441 
0.31200	2.07480	0.305733 
0.31200	2.17360	0.305316 
0.31200	2.27240	0.306903 
0.31200	2.37120	0.291787 
0.37440	1.97600	0.306054 
0.37440	2.07480	0.307720 
0.37440	2.17360	0.298955 
0.37440	2.27240	0.282535 
0.37440	2.37120	0.292543 
0.43680	1.97600	0.310012 
0.43680	2.07480	0.297496 
0.43680	2.17360	0.288820 
0.43680	2.27240	0.285461 
0.43680	2.37120	0.295992 
0.49920	1.97600	0.309647 
0.49920	2.07480	0.303634 
0.49920	2.17360	0.285367 
0.49920	2.27240	0.287230 
0.49920	2.37120	0.296160 
0.56160	1.97600	0.297718 
0.56160	2.07480	0.276030 
0.56160	2.17360	0.283702 
0.56160	2.27240	0.285998 
0.56160	2.37120	0.293187 
0.62400	1.97600	0.273263 
0.62400	2.07480	0.269589 
0.62400	2.17360	0.277968 
0.62400	2.27240	0.281627 
0.62400	2.37120	0.292055 
0.68640	1.97600	0.265525 
0.68640	2.07480	0.264123 
0.68640	2.17360	0.269834 
0.68640	2.27240	0.274655 
0.68640	2.37120	0.283213 
0.74880	1.97600	0.258882 
0.74880	2.07480	0.259703 
0.74880	2.17360	0.263807 
0.74880	2.27240	0.266952 
0.74880	2.37120	0.271589 
0.81120	1.97600	0.251738 
0.81120	2.07480	0.250833 
0.81120	2.17360	0.254786 
0.81120	2.27240	0.260609 
0.81120	2.37120	0.265669 
0.87360	1.97600	0.245895 
0.87360	2.07480	0.246483 
0.87360	2.17360	0.248829 
0.87360	2.27240	0.251589 
0.87360	2.37120	0.261051 
