n,d1,d2,d3
1,0.93600,2.17360,0.241318
2,0.18720,1.97600,0.302133
3,0.18720,2.07480,0.308125
4,0.18720,2.17360,0.316632
5,0.18720,2.27240,0.306088
6,0.18720,2.37120,0.319696
7,0.24960,1.97600,0.300161
8,0.24960,2.07480,0.306546
9,0.24960,2.17360,0.310183
10,0.24960,2.27240,0.298861
11,0.24960,2.37120,0.290455
12,0.31200,1.97600,0.307441
13,0.31200,2.07480,0.305733
14,0.31200,2.17360,0.305316
15,0.31200,2.27240,0.306903
16,0.31200,2.37120,0.291787
17,0.37440,1.97600,0.306054
18,0.37440,2.07480,0.307720
19,0.37440,2.17360,0.298955
20,0.37440,2.27240,0.282535
21,0.37440,2.37120,0.292543
22,0.43680,1.97600,0.310012
23,0.43680,2.07480,0.297496
24,0.43680,2.17360,0.288820
25,0.43680,2.27240,0.285461
26,0.43680,2.37120,0.295992
27,0.49920,1.97600,0.309647
28,0.49920,2.07480,0.303634
29,0.49920,2.17360,0.285367
30,0.49920,2.27240,0.287230
31,0.49920,2.37120,0.296160
32,0.56160,1.97600,0.297718
33,0.56160,2.07480,0.276030
34,0.56160,2.17360,0.283702
35,0.56160,2.27240,0.285998
36,0.56160,2.37120,0.293187
37,0.62400,1.97600,0.273263
38,0.62400,2.07480,0.269589
39,0.62400,2.17360,0.277968
40,0.62400,2.27240,0.281627
41,0.62400,2.37120,0.292055
