n,d1,d2,d3
1,0.873600,1.837680,0.142149 
2,0.873600,1.837680,0.142149 
3,0.873600,1.837680,0.217044 
4,0.873600,1.837680,0.142162 
5,0.748800,1.699360,0.188662 
6,0.748800,1.719120,0.172040 
7,0.748800,1.738880,0.168471 
8,0.748800,1.758640,0.164472 
9,0.748800,1.778400,0.160658 
10,0.748800,1.798160,0.160831 
11,0.748800,1.817920,0.157741 
12,0.748800,1.837680,0.157889 
13,0.748800,1.857440,0.158067 
14,0.748800,1.877200,0.155206 
15,0.748800,1.896960,0.155320 
16,0.748800,1.916720,0.154154 
17,0.748800,1.936480,0.152878 
18,0.748800,1.956240,0.153286 
19,0.748800,1.976000,0.151642 
20,0.748800,1.995760,0.153825 
21,0.748800,2.015520,0.155354 
22,0.748800,2.035280,0.157131 
23,0.748800,2.055040,0.157313 
24,0.748800,2.074800,0.161273 
25,0.748800,2.094560,0.163234 
26,0.748800,2.114320,0.164210 
27,0.748800,2.134080,0.167611 
28,0.748800,2.153840,0.170307 
29,0.748800,2.173600,0.173209 
30,0.811200,1.699360,0.160690 
31,0.811200,1.719120,0.155557 
32,0.811200,1.738880,0.154507 
33,0.811200,1.758640,0.152123 
34,0.811200,1.778400,0.150258 
35,0.811200,1.798160,0.152609 
36,0.811200,1.817920,0.148311 
37,0.811200,1.837680,0.148218 
38,0.811200,1.857440,0.149381 
39,0.811200,1.877200,0.150755 
40,0.811200,1.896960,0.148784 
41,0.811200,1.916720,0.149991 
42,0.811200,1.936480,0.150401 
43,0.811200,1.956240,0.151619 
44,0.811200,1.976000,0.149087 
45,0.811200,1.995760,0.151134 
46,0.811200,2.015520,0.153511 
47,0.811200,2.035280,0.155475 
48,0.811200,2.055040,0.157394 
49,0.811200,2.074800,0.159684 
50,0.811200,2.094560,0.160413 
51,0.811200,2.114320,0.161370 
52,0.811200,2.134080,0.164561 
53,0.811200,2.153840,0.166473 
54,0.811200,2.173600,0.170053 
55,0.873600,1.699360,0.149159 
56,0.873600,1.719120,0.149129 
57,0.873600,1.738880,0.149555 
58,0.873600,1.758640,0.146601 
59,0.873600,1.778400,0.144817 
60,0.873600,1.798160,0.144732 
61,0.873600,1.817920,0.142880 
62,0.873600,1.837680,0.142162 
63,0.873600,1.857440,0.144407 
64,0.873600,1.877200,0.145837 
65,0.873600,1.896960,0.146458 
66,0.873600,1.916720,0.146298 
67,0.873600,1.936480,0.146373 
68,0.873600,1.956240,0.148560 
69,0.873600,1.976000,0.148591 
70,0.873600,1.995760,0.151254 
71,0.873600,2.015520,0.153523 
72,0.873600,2.035280,0.154879 
73,0.873600,2.055040,0.155712 
74,0.873600,2.074800,0.158008 
75,0.873600,2.094560,0.157929 
76,0.873600,2.114320,0.160387 
77,0.873600,2.134080,0.165202 
78,0.873600,2.153840,0.167008 
79,0.873600,2.173600,0.171355 
80,0.936000,1.699360,0.148761 
81,0.936000,1.719120,0.148415 
82,0.936000,1.738880,0.148168 
83,0.936000,1.758640,0.145896 
84,0.936000,1.778400,0.145410 
85,0.936000,1.798160,0.145107 
86,0.936000,1.817920,0.145808 
87,0.936000,1.837680,0.145017 
88,0.936000,1.857440,0.147031 
89,0.936000,1.877200,0.148853 
90,0.936000,1.896960,0.149829 
91,0.936000,1.916720,0.150894 
92,0.936000,1.936480,0.151536 
93,0.936000,1.956240,0.152786 
94,0.936000,1.976000,0.153212 
95,0.936000,1.995760,0.153135 
96,0.936000,2.015520,0.154278 
97,0.936000,2.035280,0.155803 
98,0.936000,2.055040,0.157538 
99,0.936000,2.074800,0.160507 
100,0.936000,2.094560,0.162705 
101,0.936000,2.114320,0.164127 
102,0.936000,2.134080,0.166307 
103,0.936000,2.153840,0.168496 
104,0.936000,2.173600,0.173767 
105,0.998400,1.699360,0.151562 
106,0.998400,1.719120,0.151445 
107,0.998400,1.738880,0.150929 
108,0.998400,1.758640,0.149734 
109,0.998400,1.778400,0.149519 
110,0.998400,1.798160,0.150440 
111,0.998400,1.817920,0.150470 
112,0.998400,1.837680,0.150692 
113,0.998400,1.857440,0.152521 
114,0.998400,1.877200,0.154558 
115,0.998400,1.896960,0.156265 
116,0.998400,1.916720,0.155303 
117,0.998400,1.936480,0.156351 
118,0.998400,1.956240,0.156848 
119,0.998400,1.976000,0.156418 
120,0.998400,1.995760,0.158741 
121,0.998400,2.015520,0.161054 
122,0.998400,2.035280,0.162809 
123,0.998400,2.055040,0.163932 
124,0.998400,2.074800,0.165901 
125,0.998400,2.094560,0.167454 
126,0.998400,2.114320,0.168739 
127,0.998400,2.134080,0.173153 
128,0.998400,2.153840,0.174310 
129,0.998400,2.173600,0.178268 
130,1.060800,1.699360,0.159524 
131,1.060800,1.719120,0.158839 
132,1.060800,1.738880,0.158398 
133,1.060800,1.758640,0.158358 
134,1.060800,1.778400,0.159153 
135,1.060800,1.798160,0.158569 
136,1.060800,1.817920,0.160694 
137,1.060800,1.837680,0.160663 
138,1.060800,1.857440,0.161911 
139,1.060800,1.877200,0.163852 
140,1.060800,1.896960,0.165385 
141,1.060800,1.916720,0.165142 
142,1.060800,1.936480,0.165893 
143,1.060800,1.956240,0.167398 
144,1.060800,1.976000,0.167906 
145,1.060800,1.995760,0.168527 
146,1.060800,2.015520,0.169369 
147,1.060800,2.035280,0.171068 
148,1.060800,2.055040,0.172225 
149,1.060800,2.074800,0.174951 
150,1.060800,2.094560,0.175711 
151,1.060800,2.114320,0.177902 
152,1.060800,2.134080,0.182339 
153,1.060800,2.153840,0.184588 
154,1.060800,2.173600,0.189228 
155,1.123200,1.699360,0.167164 
156,1.123200,1.719120,0.168347 
157,1.123200,1.738880,0.168202 
158,1.123200,1.758640,0.169822 
159,1.123200,1.778400,0.168806 
160,1.123200,1.798160,0.169321 
161,1.123200,1.817920,0.169476 
162,1.123200,1.837680,0.167914 
163,1.123200,1.857440,0.169998 
164,1.123200,1.877200,0.172523 
165,1.123200,1.896960,0.174515 
166,1.123200,1.916720,0.175711 
167,1.123200,1.936480,0.176750 
168,1.123200,1.956240,0.177381 
169,1.123200,1.976000,0.178197 
170,1.123200,1.995760,0.179237 
171,1.123200,2.015520,0.179996 
172,1.123200,2.035280,0.180518 
173,1.123200,2.055040,0.183360 
174,1.123200,2.074800,0.185589 
175,1.123200,2.094560,0.188099 
176,1.123200,2.114320,0.190670 
177,1.123200,2.134080,0.194765 
178,1.123200,2.153840,0.198260 
179,1.123200,2.173600,0.200161 
180,1.185600,1.699360,0.179551 
181,1.185600,1.719120,0.178463 
182,1.185600,1.738880,0.178755 
183,1.185600,1.758640,0.177544 
184,1.185600,1.778400,0.176892 
185,1.185600,1.798160,0.177930 
186,1.185600,1.817920,0.179612 
