n,d1,d2,d3
1,0.374400,1.976000,0.300555
2,0.374400,2.025400,0.301926
3,0.374400,2.074800,0.296096
4,0.374400,2.124200,0.276516
5,0.374400,2.173600,0.264763
6,0.436800,1.976000,0.302901
7,0.436800,2.025400,0.287276
8,0.436800,2.074800,0.278472
9,0.436800,2.124200,0.267338
10,0.436800,2.173600,0.254641
11,0.499200,1.976000,0.286878
12,0.499200,2.025400,0.277193
13,0.499200,2.074800,0.269946
14,0.499200,2.124200,0.256179
15,0.499200,2.173600,0.252951
16,0.561600,1.976000,0.271124
17,0.561600,2.025400,0.270059
18,0.561600,2.074800,0.253336
19,0.561600,2.124200,0.251485
20,0.561600,2.173600,0.256101
21,0.624000,1.976000,0.248710
22,0.624000,2.025400,0.248181
23,0.624000,2.074800,0.245858
24,0.624000,2.124200,0.251916
25,0.624000,2.173600,0.274281
26,0.68640,1.976000,0.239989
27,0.68640,2.025400,0.240590
28,0.68640,2.074800,0.244307
29,0.68640,2.124200,0.245543
30,0.68640,2.173600,0.248852
31,0.74880,1.976000,0.230723
32,0.74880,2.025400,0.237928
33,0.74880,2.074800,0.238378
34,0.74880,2.124200,0.240065
35,0.74880,2.173600,0.238592
36,0.81120,1.976000,0.229037
37,0.81120,2.025400,0.231753
38,0.81120,2.074800,0.231510
39,0.81120,2.124200,0.230106
40,0.81120,2.173600,0.229448
41,0.87360,1.976000,0.227081
42,0.87360,2.025400,0.227494
43,0.87360,2.074800,0.225313
44,0.87360,2.124200,0.226693
45,0.87360,2.173600,0.226901
