n,d1,d2,d3
1,0.062400,1.699360,0.312139
2,0.062400,1.719120,0.307781
3,0.062400,1.738880,0.311004 
4,0.062400,1.758640,0.310314
5,0.062400,1.778400,0.307143
6,0.062400,1.798160,0.303186 
7,0.062400,1.817920,0.300168
8,0.062400,1.837680,0.295474
9,0.062400,1.857440,0.286908
10,0.062400,1.877200,0.283192
11,0.062400,1.896960,0.280804
12,0.062400,1.916720,0.280036
13,0.062400,1.936480,0.278842
14,0.062400,1.956240,0.277808 
15,0.062400,1.976000,0.270525
16,0.062400,1.995760,0.271737 
17,0.062400,2.015520 ,0.270808 
18,0.062400,2.035280 ,0.266408 
19,0.062400,2.055040 ,0.266352 
20,0.062400,2.074800 ,0.266714
21,0.062400,2.094560,0.283656
22,0.062400,2.114320,0.287336
23,0.062400,2.134080,0.287229 
24,0.062400,2.153840,0.289718 
25,0.062400,2.173600,0.292056
26,0.124800,1.699360,0.303150
27,0.124800,1.719120,0.302433 
28,0.124800,1.738880,0.299613 
29,0.124800,1.758640,0.296320
30,0.124800,1.778400,0.292440
31,0.124800,1.798160,0.280246 
32,0.124800,1.817920,0.274665
33,0.124800,1.837680,0.271582 
34,0.124800,1.857440,0.270427
35,0.124800,1.877200,0.268757
36,0.124800,1.896960,0.266802
37,0.124800,1.916720,0.265011
38,0.124800,1.936480,0.264323
39,0.124800,1.956240,0.265831 
40,0.124800,1.976000,0.256859 
41,0.124800,1.995760,0.258298 
42,0.124800,2.015520,0.258741 
43,0.124800,2.035280,0.273698 
44,0.124800,2.055040,0.272035 
45,0.124800,2.074800,0.273837
46,0.124800,2.094560,0.278952
47,0.124800,2.114320,0.279744
48,0.124800,2.134080,0.279970 
49,0.124800,2.153840,0.281120 
50,0.124800,2.173600,0.284316  
51,0.187200,1.699360,0.292127
52,0.187200,1.719120,0.288697 
53,0.187200,1.738880,0.277440 
54,0.187200,1.758640,0.273814
55,0.187200,1.778400,0.267558
56,0.187200,1.798160,0.268912 
57,0.187200,1.817920,0.262930
58,0.187200,1.837680,0.258430 
59,0.187200,1.857440,0.256044
60,0.187200,1.877200,0.256605
61,0.187200,1.896960,0.256419
62,0.187200,1.916720,0.252724
63,0.187200,1.936480,0.252931
64,0.187200,1.956240,0.259728 
65,0.187200,1.976000,0.264265 
66,0.187200,1.995760,0.263960 
67,0.187200,2.015520,0.267758 
68,0.187200,2.035280,0.267186 
69,0.187200,2.055040,0.271766 
70,0.187200,2.074800,0.269142
71,0.187200,2.094560,0.274866
72,0.187200,2.114320,0.276266
73,0.187200,2.134080,0.279128 
74,0.187200,2.153840,0.280456 
75,0.187200,2.173600,0.283038   
76,0.249600,1.699360,0.270935 
77,0.249600,1.719120,0.268380 
78,0.249600,1.738880,0.268719 
79,0.249600,1.758640,0.264686
80,0.249600,1.778400,0.258136
81,0.249600,1.798160,0.256685 
82,0.249600,1.817920,0.255037
83,0.249600,1.837680,0.249110 
84,0.249600,1.857440,0.245823 
85,0.249600,1.877200,0.248260
86,0.249600,1.896960,0.265694
87,0.249600,1.916720,0.263267
88,0.249600,1.936480,0.260836
89,0.249600,1.956240,0.266635 
90,0.249600,1.976000,0.264413
91,0.249600,1.995760,0.266716 
92,0.249600,2.015520,0.264937 
93,0.249600,2.035280,0.266973 
94,0.249600,2.055040,0.266566 
95,0.249600,2.074800,0.271592
96,0.249600,2.094560,0.273014
97,0.249600,2.114320,0.275361
98,0.249600,2.134080,0.276109 
99,0.249600,2.153840,0.276180 
100,0.249600,2.173600,0.278798  
101,0.312000,1.699360,0.270816 
102,0.312000,1.719120,0.264416 
103,0.312000,1.738880,0.264231 
104,0.312000,1.758640,0.261048
105,0.312000,1.778400,0.255260
106,0.312000,1.798160,0.251919 
107,0.312000,1.817920,0.250196
108,0.312000,1.837680,0.262102 
109,0.312000,1.857440,0.263368
110,0.312000,1.877200,0.261880
111,0.312000,1.896960,0.263545
112,0.312000,1.916720,0.265990
113,0.312000,1.936480,0.268067
114,0.312000,1.956240,0.267002 
115,0.312000,1.976000,0.264369
116,0.312000,1.995760,0.265405 
117,0.312000,2.015520,0.268990 
118,0.312000,2.035280,0.269946 
119,0.312000,2.055040,0.271728 
120,0.312000,2.074800,0.271590
121,0.312000,2.094560,0.274886
122,0.312000,2.114320,0.275607
123,0.312000,2.134080,0.277657 
124,0.312000,2.153840,0.279873 
125,0.312000,2.173600,0.275126 
126,0.374400,1.699360,0.267196 
127,0.374400,1.719120,0.261060 
128,0.374400,1.738880,0.258091 
129,0.374400,1.758640,0.258831
