n,d1,d2,d3
1,0.062400,1.719120,0.307781
2,0.062400,1.738880,0.311004 
3,0.062400,1.758640,0.310314
4,0.062400,1.778400,0.307143
5,0.062400,1.798160,0.303186 
6,0.062400,1.817920,0.300168
7,0.062400,1.837680,0.295474
8,0.062400,1.857440,0.286908
9,0.062400,1.877200,0.283192
10,0.062400,1.896960,0.280804
11,0.062400,1.916720,0.280036
12,0.062400,1.936480,0.278842
13,0.062400,1.956240,0.277808 
14,0.062400,1.976000,0.270525
15,0.062400,1.995760  ,0.271737
16,0.062400,2.015520 ,0.270808 
17,0.062400,2.035280 ,0.266408 
18,0.062400,2.055040 ,0.266352 
19,0.062400,2.074800 ,0.266714
20,0.124800,1.719120,0.302433 
21,0.124800,1.738880,0.299613 
22,0.124800,1.758640,0.296320
23,0.124800,1.778400,0.292440
24,0.124800,1.798160,0.280246 
25,0.124800,1.817920,0.274665
26,0.124800,1.837680,0.271582 
27,0.124800,1.857440,0.270427
28,0.124800,1.877200,0.268757
29,0.124800,1.896960,0.266802
30,0.124800,1.916720,0.265011
31,0.124800,1.936480,0.264323
32,0.124800,1.956240,0.265831 
33,0.124800,1.976000,0.256859 
34,0.124800,1.995760,0.258298 
35,0.124800,2.015520,0.258741 
36,0.124800,2.035280,0.273698 
37,0.124800,2.055040,0.272035 
38,0.124800,2.074800,0.273837
39,0.187200,1.719120,0.288697 
40,0.187200,1.738880,0.277440 
41,0.187200,1.758640,0.273814
42,0.187200,1.778400,0.267558
43,0.187200,1.798160,0.268912 
44,0.187200,1.817920,0.262930
45,0.187200,1.837680,0.258430 
46,0.187200,1.857440,0.256044
47,0.187200,1.877200,0.256605
48,0.187200,1.896960,0.256419
49,0.187200,1.916720,0.252724
50,0.187200,1.936480,0.252931
51,0.187200,1.956240,0.259728 
52,0.187200,1.976000,0.264265 
53,0.187200,1.995760,0.263960 
54,0.187200,2.015520,0.267758 
55,0.187200,2.035280,0.267186 
56,0.187200,2.055040,0.271766 
57,0.187200,2.074800,0.269142
58,0.249600,1.719120,0.268380 
59,0.249600,1.738880,0.268719 
60,0.249600,1.758640,0.264686
61,0.249600,1.778400,0.258136
62,0.249600,1.798160,0.256685 
63,0.249600,1.817920,0.255037
64,0.249600,1.837680,0.249110 
65,0.249600,1.857440,0.245823 
66,0.249600,1.877200,0.248260
67,0.249600,1.896960,0.265694
68,0.249600,1.916720,0.263267
69,0.249600,1.936480,0.260836
70,0.249600,1.956240,0.266635 
71,0.249600,1.976000,0.264413
72,0.249600,1.995760,0.266716 
73,0.249600,2.015520,0.264937 
74,0.249600,2.035280,0.266973 
75,0.249600,2.055040,0.266566 
76,0.249600,2.074800,0.271592
77,0.312000,1.719120,0.264416 
78,0.312000,1.738880,0.264231 
79,0.312000,1.758640,0.261048
80,0.312000,1.778400,0.255260
81,0.312000,1.798160,0.251919 
82,0.312000,1.817920,0.250196
83,0.312000,1.837680,0.262102 
84,0.312000,1.857440,0.263368
85,0.312000,1.877200,0.261880
86,0.312000,1.896960,0.263545
87,0.312000,1.916720,0.265990
88,0.312000,1.936480,0.268067
89,0.312000,1.956240,0.267002 
90,0.312000,1.976000,0.264369
91,0.312000,1.995760,0.265405 
92,0.312000,2.015520,0.268990 
93,0.312000,2.035280,0.269946 
94,0.312000,2.055040,0.271728 
95,0.312000,2.074800,0.271590
96,0.374400,1.719120,0.261060 
97,0.374400,1.738880,0.258091 
98,0.374400,1.758640,0.258831
99,0.374400,1.778400,0.270057
100,0.374400,1.798160,0.269085 
101,0.374400,1.817920,0.264455
102,0.374400,1.837680,0.263368
103,0.374400,1.857440,0.267713 
104,0.374400,1.877200,0.270804
105,0.374400,1.896960,0.268840
106,0.374400,1.916720,0.270021
107,0.374400,1.936480,0.271413
108,0.374400,1.956240,0.276836 
109,0.374400,1.976000,0.270985
110,0.374400,1.995760,0.273372 
111,0.374400,2.015520,0.272283 
