n,d1,d2,d3
1,0.062400,1.699360,0.312139
2,0.062400,1.719120,0.307781
3,0.062400,1.738880,0.311004 
4,0.062400,1.758640,0.310314
5,0.062400,1.778400,0.307143
6,0.062400,1.798160,0.303186 
7,0.062400,1.817920,0.300168
8,0.062400,1.837680,0.295474
9,0.062400,1.857440,0.286908
10,0.062400,1.877200,0.283192
11,0.062400,1.896960,0.280804
12,0.062400,1.916720,0.280036
13,0.062400,1.936480,0.278842
14,0.062400,1.956240,0.277808 
15,0.062400,1.976000,0.270525
16,0.062400,1.995760 ,0.271737 
17,0.062400,2.015520 ,0.270808 
18,0.062400,2.035280 ,0.266408 
19,0.062400,2.055040 ,0.266352 
20,0.062400,2.074800 ,0.266714
21,0.062400,2.094560,0.283656
22,0.124800,1.699360,0.303150
23,0.124800,1.719120,0.302433 
24,0.124800,1.738880,0.299613 
25,0.124800,1.758640,0.296320
26,0.124800,1.778400,0.292440
27,0.124800,1.798160,0.280246 
28,0.124800,1.817920,0.274665
29,0.124800,1.837680,0.271582 
30,0.124800,1.857440,0.270427
31,0.124800,1.877200,0.268757
32,0.124800,1.896960,0.266802
33,0.124800,1.916720,0.265011
34,0.124800,1.936480,0.264323
35,0.124800,1.956240,0.265831 
36,0.124800,1.976000,0.256859 
37,0.124800,1.995760,0.258298 
38,0.124800,2.015520,0.258741 
39,0.124800,2.035280,0.273698 
40,0.124800,2.055040,0.272035 
41,0.124800,2.074800,0.273837
42,0.124800,2.094560,0.278952  
43,0.187200,1.699360,0.292127
44,0.187200,1.719120,0.288697 
45,0.187200,1.738880,0.277440 
46,0.187200,1.758640,0.273814
47,0.187200,1.778400,0.267558
48,0.187200,1.798160,0.268912 
49,0.187200,1.817920,0.262930
50,0.187200,1.837680,0.258430 
51,0.187200,1.857440,0.256044
52,0.187200,1.877200,0.256605
53,0.187200,1.896960,0.256419
54,0.187200,1.916720,0.252724
55,0.187200,1.936480,0.252931
56,0.187200,1.956240,0.259728 
57,0.187200,1.976000,0.264265 
58,0.187200,1.995760,0.263960 
59,0.187200,2.015520,0.267758 
60,0.187200,2.035280,0.267186 
61,0.187200,2.055040,0.271766 
62,0.187200,2.074800,0.269142
63,0.187200,2.094560,0.274866 
64,0.249600,1.699360,0.270935 
65,0.249600,1.719120,0.268380 
66,0.249600,1.738880,0.268719 
67,0.249600,1.758640,0.264686
68,0.249600,1.778400,0.258136
69,0.249600,1.798160,0.256685 
70,0.249600,1.817920,0.255037
71,0.249600,1.837680,0.249110 
72,0.249600,1.857440,0.245823 
73,0.249600,1.877200,0.248260
74,0.249600,1.896960,0.265694
75,0.249600,1.916720,0.263267
76,0.249600,1.936480,0.260836
77,0.249600,1.956240,0.266635 
78,0.249600,1.976000,0.264413
79,0.249600,1.995760,0.266716 
80,0.249600,2.015520,0.264937 
81,0.249600,2.035280,0.266973 
82,0.249600,2.055040,0.266566 
83,0.249600,2.074800,0.271592
84,0.249600,2.094560,0.273014 
85,0.312000,1.699360,0.270816 
86,0.312000,1.719120,0.264416 
87,0.312000,1.738880,0.264231 
88,0.312000,1.758640,0.261048
89,0.312000,1.778400,0.255260
90,0.312000,1.798160,0.251919 
91,0.312000,1.817920,0.250196
92,0.312000,1.837680,0.262102 
93,0.312000,1.857440,0.263368
94,0.312000,1.877200,0.261880
95,0.312000,1.896960,0.263545
96,0.312000,1.916720,0.265990
97,0.312000,1.936480,0.268067
98,0.312000,1.956240,0.267002 
99,0.312000,1.976000,0.264369
100,0.312000,1.995760,0.265405 
101,0.312000,2.015520,0.268990 
102,0.312000,2.035280,0.269946 
103,0.312000,2.055040,0.271728 
104,0.312000,2.074800,0.271590
105,0.312000,2.094560,0.274886
106,0.374400,1.699360,0.267196 
107,0.374400,1.719120,0.261060 
108,0.374400,1.738880,0.258091 
109,0.374400,1.758640,0.258831
110,0.374400,1.778400,0.270057
111,0.374400,1.798160,0.269085 
112,0.374400,1.817920,0.264455
113,0.374400,1.837680,0.263368
114,0.374400,1.857440,0.267713 
115,0.374400,1.877200,0.270804
116,0.374400,1.896960,0.268840
117,0.374400,1.916720,0.270021
118,0.374400,1.936480,0.271413
119,0.374400,1.956240,0.276836 
120,0.374400,1.976000,0.270985
121,0.374400,1.995760,0.273372 
122,0.374400,2.015520,0.272283 
123,0.374400,2.035280,0.271925 
124,0.374400,2.055040,0.272785 
125,0.374400,2.074800,0.271678
126,0.374400,2.094560,0.278437  
127,0.436800,1.699360,0.263310 
128,0.436800,1.719120,0.279591      
129,0.436800,1.738880,0.276925 
