n,d1,d2,d3
1,0.062400,1.699360,0.312139
2,0.062400,1.719120,0.307781
3,0.062400,1.738880,0.311004 
4,0.062400,1.758640,0.310314
5,0.062400,1.778400,0.307143
6,0.062400,1.798160,0.303186 
7,0.062400,1.817920,0.300168
8,0.062400,1.837680,0.295474
9,0.062400,1.857440,0.286908
10,0.062400,1.877200,0.283192
11,0.062400,1.896960,0.280804
12,0.062400,1.916720,0.280036
13,0.062400,1.936480,0.278842
14,0.062400,1.956240,0.277808 
15,0.062400,1.976000,0.270525
16,0.062400,1.995760 ,0.271737
17,0.062400,2.015520 ,0.270808 
18,0.062400,2.035280 ,0.266408 
19,0.062400,2.055040 ,0.266352 
20,0.062400,2.074800 ,0.266714
21,0.124800,1.699360,0.303150
22,0.124800,1.719120,0.302433 
23,0.124800,1.738880,0.299613 
24,0.124800,1.758640,0.296320
25,0.124800,1.778400,0.292440
26,0.124800,1.798160,0.280246 
27,0.124800,1.817920,0.274665
28,0.124800,1.837680,0.271582 
29,0.124800,1.857440,0.270427
30,0.124800,1.877200,0.268757
31,0.124800,1.896960,0.266802
32,0.124800,1.916720,0.265011
33,0.124800,1.936480,0.264323
34,0.124800,1.956240,0.265831 
35,0.124800,1.976000,0.256859 
36,0.124800,1.995760,0.258298 
37,0.124800,2.015520,0.258741 
38,0.124800,2.035280,0.273698 
39,0.124800,2.055040,0.272035 
40,0.124800,2.074800,0.273837
41,0.187200,1.699360,0.292127
42,0.187200,1.719120,0.288697 
43,0.187200,1.738880,0.277440 
44,0.187200,1.758640,0.273814
45,0.187200,1.778400,0.267558
46,0.187200,1.798160,0.268912 
47,0.187200,1.817920,0.262930
48,0.187200,1.837680,0.258430 
49,0.187200,1.857440,0.256044
50,0.187200,1.877200,0.256605
51,0.187200,1.896960,0.256419
52,0.187200,1.916720,0.252724
53,0.187200,1.936480,0.252931
54,0.187200,1.956240,0.259728 
55,0.187200,1.976000,0.264265 
56,0.187200,1.995760,0.263960 
57,0.187200,2.015520,0.267758 
58,0.187200,2.035280,0.267186 
59,0.187200,2.055040,0.271766 
60,0.187200,2.074800,0.269142
61,0.249600,1.699360,0.270935 
62,0.249600,1.719120,0.268380 
63,0.249600,1.738880,0.268719 
64,0.249600,1.758640,0.264686
65,0.249600,1.778400,0.258136
66,0.249600,1.798160,0.256685 
67,0.249600,1.817920,0.255037
68,0.249600,1.837680,0.249110 
69,0.249600,1.857440,0.245823 
70,0.249600,1.877200,0.248260
71,0.249600,1.896960,0.265694
72,0.249600,1.916720,0.263267
73,0.249600,1.936480,0.260836
74,0.249600,1.956240,0.266635 
75,0.249600,1.976000,0.264413
76,0.249600,1.995760,0.266716 
77,0.249600,2.015520,0.264937 
78,0.249600,2.035280,0.266973 
79,0.249600,2.055040,0.266566 
80,0.249600,2.074800,0.271592
81,0.312000,1.699360,0.270816 
82,0.312000,1.719120,0.264416 
83,0.312000,1.738880,0.264231 
84,0.312000,1.758640,0.261048
85,0.312000,1.778400,0.255260
86,0.312000,1.798160,0.251919 
87,0.312000,1.817920,0.250196
88,0.312000,1.837680,0.262102 
89,0.312000,1.857440,0.263368
90,0.312000,1.877200,0.261880
91,0.312000,1.896960,0.263545
92,0.312000,1.916720,0.265990
93,0.312000,1.936480,0.268067
94,0.312000,1.956240,0.267002 
95,0.312000,1.976000,0.264369
96,0.312000,1.995760,0.265405 
97,0.312000,2.015520,0.268990 
98,0.312000,2.035280,0.269946 
99,0.312000,2.055040,0.271728 
100,0.312000,2.074800,0.271590
101,0.374400,1.699360,0.267196 
102,0.374400,1.719120,0.261060 
103,0.374400,1.738880,0.258091 
104,0.374400,1.758640,0.258831
105,0.374400,1.778400,0.270057
106,0.374400,1.798160,0.269085 
107,0.374400,1.817920,0.264455
108,0.374400,1.837680,0.263368
109,0.374400,1.857440,0.267713 
110,0.374400,1.877200,0.270804
111,0.374400,1.896960,0.268840
112,0.374400,1.916720,0.270021
113,0.374400,1.936480,0.271413
114,0.374400,1.956240,0.276836 
115,0.374400,1.976000,0.270985
116,0.374400,1.995760,0.273372 
117,0.374400,2.015520,0.272283 
118,0.374400,2.035280,0.271925 
119,0.374400,2.055040,0.272785 
120,0.374400,2.074800,0.271678
121,0.436800,1.699360,0.263310 
122,0.436800,1.719120,0.279591      
123,0.436800,1.738880,0.276925 
124,0.436800,1.758640,0.276991 
125,0.436800,1.778400,0.279041 
126,0.436800,1.798160,0.281284 
127,0.436800,1.817920,0.275045 
128,0.436800,1.837680,0.274333 
129,0.436800,1.857440,0.276471 
