n,d1,d2,d3
1,0.62400,1.58080,0.309958
2,0.62400,1.77840,0.280755
3,0.62400,1.97600,0.270751
4,0.62400,2.17360,0.269998
5,0.62400,2.37120,0.271914
6,0.63024,1.58080,0.311769
7,0.63024,1.77840,0.277461
8,0.63024,1.97600,0.268091
9,0.63024,2.17360,0.269792
10,0.63024,2.37120,0.269428
11,0.63648,1.58080,0.306791
12,0.63648,1.77840,0.276161
13,0.63648,1.97600,0.266769
14,0.63648,2.17360,0.268931
15,0.63648,2.37120,0.270557
16,0.64272,1.58080,0.308435
17,0.64272,1.77840,0.273296
18,0.64272,1.97600,0.266121
19,0.64272,2.17360,0.267561
20,0.64272,2.37120,0.268993
21,0.64896,1.58080,0.312057
22,0.64896,1.77840,0.272475
23,0.64896,1.97600,0.265707
24,0.64896,2.17360,0.265655
25,0.64896,2.37120,0.268411
26,0.65520,1.58080,0.311852
27,0.65520,1.77840,0.271850
28,0.65520,1.97600,0.265346
29,0.65520,2.17360,0.266748
30,0.65520,2.37120,0.267163
31,0.62400,1.58080,0.309958
32,0.66144,1.58080,0.309684
33,0.62400,1.77840,0.280755
34,0.66144,1.77840,0.270996
35,0.62400,1.97600,0.270751
36,0.66144,1.97600,0.264244
37,0.62400,2.17360,0.269998
38,0.66144,2.17360,0.264615
39,0.62400,2.37120,0.271914
40,0.66144,2.37120,0.266119
41,0.63024,1.58080,0.311769
42,0.63024,1.77840,0.277461
43,0.63024,1.97600,0.268091
44,0.63024,2.17360,0.269792
45,0.63024,2.37120,0.269428
46,0.63648,1.58080,0.306791
47,0.63648,1.77840,0.276161
48,0.63648,1.97600,0.266769
49,0.63648,2.17360,0.268931
50,0.63648,2.37120,0.270557
51,0.64272,1.58080,0.308435
52,0.64272,1.77840,0.273296
53,0.64272,1.97600,0.266121
54,0.64272,2.17360,0.267561
55,0.64272,2.37120,0.268993
56,0.64896,1.58080,0.312057
57,0.64896,1.77840,0.272475
58,0.64896,1.97600,0.265707
59,0.64896,2.17360,0.265655
60,0.64896,2.37120,0.268411
61,0.65520,1.58080,0.311852
62,0.65520,1.77840,0.271850
63,0.65520,1.97600,0.265346
64,0.65520,2.17360,0.266748
65,0.65520,2.37120,0.267163
66,0.66144,1.58080,0.309684
67,0.66144,1.77840,0.270996
68,0.66144,1.97600,0.264244
69,0.66144,2.17360,0.264615
70,0.66144,2.37120,0.266119
