n,d1,d2,d3
1,0.936000,1.857440,0.187075
2,0.936000,1.857440,0.187075
3,0.936000,1.857440,0.187075
4,0.748800,1.778400,0.248360
5,0.187200,1.679600,0.298910
6,0.187200,1.729000,0.288869
7,0.187200,1.778400,0.273452
8,0.187200,1.827800,0.265859
9,0.187200,1.877200,0.259862
10,0.187200,1.926600,0.252727
11,0.187200,1.976000,0.265581
12,0.187200,2.025400,0.267503
13,0.187200,2.074800,0.266505
14,0.187200,2.124200,0.272108
15,0.187200,2.173600,0.276743
16,0.187200,2.223000,0.276010
17,0.249600,1.679600,0.285322
18,0.249600,1.729000,0.273975
19,0.249600,1.778400,0.264214
20,0.249600,1.827800,0.256546
21,0.249600,1.877200,0.252064
22,0.249600,1.926600,0.263927
23,0.249600,1.976000,0.263923
24,0.249600,2.025400,0.265308
25,0.249600,2.074800,0.266905
26,0.249600,2.124200,0.270363
27,0.249600,2.173600,0.271008
28,0.249600,2.223000,0.264716
29,0.312000,1.679600,0.283233
30,0.312000,1.729000,0.271522
31,0.312000,1.778400,0.260669
32,0.312000,1.827800,0.253506
33,0.312000,1.877200,0.266258
34,0.312000,1.926600,0.268086
35,0.312000,1.976000,0.265663
36,0.312000,2.025400,0.267243
37,0.312000,2.074800,0.267750
38,0.312000,2.124200,0.269353
39,0.312000,2.173600,0.255344
40,0.312000,2.223000,0.256781
41,0.374400,1.679600,0.283712
42,0.374400,1.729000,0.270269
43,0.374400,1.778400,0.277533
44,0.374400,1.827800,0.272890
45,0.374400,1.877200,0.273871
46,0.374400,1.926600,0.274005
47,0.374400,1.976000,0.269855
48,0.374400,2.025400,0.270946
49,0.374400,2.074800,0.269579
50,0.374400,2.124200,0.256373
51,0.374400,2.173600,0.250374
52,0.374400,2.223000,0.241401
53,0.436800,1.679600,0.281456
54,0.436800,1.729000,0.293195
55,0.436800,1.778400,0.286781
56,0.436800,1.827800,0.281332
57,0.436800,1.877200,0.280842
58,0.436800,1.926600,0.283213
59,0.436800,1.976000,0.271442
60,0.436800,2.025400,0.259605
61,0.436800,2.074800,0.257992
62,0.436800,2.124200,0.252221
63,0.436800,2.173600,0.242287
64,0.436800,2.223000,0.242465
65,0.499200,1.679600,0.302393
66,0.499200,1.729000,0.297762
67,0.499200,1.778400,0.293657
68,0.499200,1.827800,0.289987
69,0.499200,1.877200,0.286102
70,0.499200,1.926600,0.283537
71,0.499200,1.976000,0.257693
72,0.499200,2.025400,0.258025
73,0.499200,2.074800,0.251640
74,0.499200,2.124200,0.243531
75,0.499200,2.173600,0.239969
76,0.499200,2.223000,0.241181
77,0.561600,1.679600,0.306779
78,0.561600,1.729000,0.298182
79,0.561600,1.778400,0.295566
80,0.561600,1.827800,0.287565
81,0.561600,1.877200,0.284135
82,0.561600,1.926600,0.262555
83,0.561600,1.976000,0.252318
84,0.561600,2.025400,0.250264
85,0.561600,2.074800,0.238905
86,0.561600,2.124200,0.238481
87,0.561600,2.173600,0.239248
88,0.561600,2.223000,0.240017
89,0.624000,1.679600,0.297625
90,0.624000,1.729000,0.292304
91,0.624000,1.778400,0.285452
92,0.624000,1.827800,0.282266
93,0.624000,1.877200,0.258855
94,0.624000,1.926600,0.249511
95,0.624000,1.976000,0.235520
96,0.624000,2.025400,0.234748
97,0.624000,2.074800,0.230836
98,0.624000,2.124200,0.234221
99,0.624000,2.173600,0.235666
100,0.624000,2.223000,0.237569
101,0.686400,1.679600,0.293971
102,0.686400,1.729000,0.281708
103,0.686400,1.778400,0.260365
104,0.686400,1.827800,0.253272
105,0.686400,1.877200,0.243564
106,0.686400,1.926600,0.232591
107,0.686400,1.976000,0.227165
108,0.686400,2.025400,0.225772
109,0.686400,2.074800,0.225920
110,0.686400,2.124200,0.227688
111,0.686400,2.173600,0.229974
112,0.686400,2.223000,0.231983
113,0.748800,1.679600,0.284098
114,0.748800,1.729000,0.257455
115,0.748800,1.778400,0.248360
116,0.748800,1.827800,0.239358
117,0.748800,1.877200,0.226854
118,0.748800,1.926600,0.222428
119,0.748800,1.976000,0.217237
120,0.748800,2.025400,0.219286
121,0.748800,2.074800,0.219035
122,0.748800,2.124200,0.222339
123,0.748800,2.173600,0.222677
124,0.748800,2.223000,0.224436
125,0.811200,1.679600,0.255113
126,0.811200,1.729000,0.244020
127,0.811200,1.778400,0.234878
128,0.811200,1.827800,0.223361
129,0.811200,1.877200,0.220146
130,0.811200,1.926600,0.215491
131,0.811200,1.976000,0.210787
132,0.811200,2.025400,0.213533
133,0.811200,2.074800,0.214387
134,0.811200,2.124200,0.214919
135,0.811200,2.173600,0.215726
136,0.811200,2.223000,0.218619
137,0.873600,1.679600,0.244240
138,0.873600,1.729000,0.231850
139,0.873600,1.778400,0.223407
140,0.873600,1.827800,0.213943
141,0.873600,1.877200,0.212196
142,0.873600,1.926600,0.210611
143,0.873600,1.976000,0.207891
144,0.873600,2.025400,0.209999
145,0.873600,2.074800,0.208969
146,0.873600,2.124200,0.210872
147,0.873600,2.173600,0.212527
148,0.873600,2.223000,0.213884
149,0.936000,1.679600,0.233594
150,0.936000,1.729000,0.224196
151,0.936000,1.778400,0.216881
152,0.936000,1.827800,0.212018
153,0.936000,1.877200,0.210116
154,0.936000,1.926600,0.207877
155,0.936000,1.976000,0.206686
156,0.936000,2.025400,0.206334
157,0.936000,2.074800,0.206820
158,0.936000,2.124200,0.207071
159,0.936000,2.173600,0.209130
160,0.936000,2.223000,0.212049
161,0.998400,1.679600,0.231714
162,0.998400,1.729000,0.222577
163,0.998400,1.778400,0.216119
164,0.998400,1.827800,0.211166
165,0.998400,1.877200,0.211167
166,0.998400,1.926600,0.208210
167,0.998400,1.976000,0.205133
168,0.998400,2.025400,0.206708
169,0.998400,2.074800,0.205638
170,0.998400,2.124200,0.205871
171,0.998400,2.173600,0.208612
172,0.998400,2.223000,0.211624
173,1.060800,1.679600,0.231059
174,1.060800,1.729000,0.222905
175,1.060800,1.778400,0.218927
176,1.060800,1.827800,0.213719
177,1.060800,1.877200,0.213683
178,1.060800,1.926600,0.210448
179,1.060800,1.976000,0.208842
180,1.060800,2.025400,0.208576
181,1.060800,2.074800,0.207104
182,1.060800,2.124200,0.210633
183,1.060800,2.173600,0.212889
184,1.060800,2.223000,0.211800
185,1.123200,1.679600,0.231082
186,1.123200,1.729000,0.225551
187,1.123200,1.778400,0.221134
188,1.123200,1.827800,0.215721
189,1.123200,1.877200,0.214977
190,1.123200,1.926600,0.212671
191,1.123200,1.976000,0.208838
192,1.123200,2.025400,0.211404
