n,d1,d2,d3
0,6.0,8.0,0.249137
1,6.0,9.0,0.249307
2,6.0,10.0,0.250260
3,6.0,11.0,0.250381
4,6.0,12.0,0.253832
5,6.0,13.0,0.250254
6,6.0,14.0,0.250254
7,6.0,15.0,0.232203
8,6.5,8.0,0.229313
9,6.5,9.0,0.197465
10,6.5,10.0,0.197899
11,6.5,11.0,0.230960
12,6.5,12.0,0.235500
13,6.5,13.0,0.218474
14,6.5,14.0,0.218474
15,6.5,15.0,0.217815
16,7.0,8.0,0.243319
17,7.0,9.0,0.206753
18,7.0,8.0,0.243319
19,7.0,9.0,0.206753
20,7.0,10.0,0.223675
21,7.0,11.0,0.261751
22,7.0,12.0,0.230059
23,7.0,13.0,0.216683
24,7.0,14.0,0.217962
25,7.0,15.0,0.216623
26,7.5,8.0,0.234768
27,7.5,9.0,0.207476
28,7.5,10.0,0.209420
29,7.5,11.0,0.234917
30,7.5,12.0,0.205082
31,7.5,13.0,0.212688
32,7.5,14.0,0.214520
33,7.5,15.0,0.214153
34,8.0,8.0,0.245642
35,8.0,9.0,0.226187
36,8.0,10.0,0.225075
37,8.0,11.0,0.231093
38,8.0,12.0,0.230104
39,8.0,13.0,0.239292
40,8.0,14.0,0.238330
41,8.0,15.0,0.236300
42,9.0,8.0,0.263952
43,9.0,9.0,0.229662
44,9.0,10.0,0.240293
45,9.0,11.0,0.240011
46,9.0,12.0,0.255979
47,9.0,13.0,0.249318
48,9.0,14.0,0.254515
49,9.0,15.0,0.249254
50,10.0,8.0,0.256917
51,10.0,9.0,0.229290
52,10.0,10.0,0.239252
53,10.0,11.0,0.245791
54,10.0,12.0,0.240605
55,10.0,13.0,0.249371
56,10.0,14.0,0.252944
57,10.0,15.0,0.253097
58,11.0,8.0,0.261725
59,11.0,9.0,0.223692
60,11.0,10.0,0.254350
61,11.0,11.0,0.240280
62,11.0,12.0,0.252649
63,11.0,13.0,0.274048
64,11.0,14.0,0.266172
65,11.0,15.0,0.269216
66,12.0,8.0,0.274634
67,12.0,9.0,0.257119
68,12.0,10.0,0.265577
69,12.0,11.0,0.261235
70,12.0,12.0,0.277927
71,12.0,13.0,0.286006
72,12.0,14.0,0.286947
73,12.0,15.0,0.293090
74,13.0,8.0,0.274270
75,13.0,9.0,0.250208
76,13.0,10.0,0.269046
77,13.0,11.0,0.273416
78,13.0,12.0,0.280346
79,13.0,13.0,0.303043
80,13.0,14.0,0.299983
81,13.0,15.0,0.301915
82,14.0,8.0,0.272702
83,14.0,9.0,0.263011
84,14.0,10.0,0.279221
85,14.0,11.0,0.293820
86,14.0,12.0,0.320484
87,14.0,13.0,0.314950
88,14.0,14.0,0.313565
89,14.0,15.0,0.313565
