n,d1,d2,d3
0,6.0,8.0,0.249137
1,6.0,9.0,0.249307
2,6.0,10.0,0.250260
3,6.0,11.0,0.250381
4,6.0,12.0,0.253832
5,6.0,13.0,0.250254
6,6.0,14.0,0.250254
7,6.0,15.0,0.232203
8,7.0,8.0,0.243319
9,7.0,9.0,0.206753
10,7.0,8.0,0.243319
11,7.0,9.0,0.206753
12,7.0,10.0,0.223675
13,7.0,11.0,0.261751
14,7.0,12.0,0.230059
15,7.0,13.0,0.216683
16,7.0,14.0,0.217962
17,7.0,15.0,0.216623
18,8.0,8.0,0.245642
19,8.0,9.0,0.226187
20,8.0,10.0,0.225075
21,8.0,11.0,0.231093
22,8.0,12.0,0.230104
23,8.0,13.0,0.239292
24,8.0,14.0,0.238330
25,8.0,15.0,0.236300
26,9.0,8.0,0.263952
27,9.0,9.0,0.229662
28,9.0,10.0,0.240293
29,9.0,11.0,0.240011
30,9.0,12.0,0.255979
31,9.0,13.0,0.249318
32,9.0,14.0,0.254515
33,9.0,15.0,0.249254
34,10.0,8.0,0.256917
35,10.0,9.0,0.229290
36,10.0,10.0,0.239252
37,10.0,11.0,0.245791
38,10.0,12.0,0.240605
39,10.0,13.0,0.249371
40,10.0,14.0,0.252944
41,10.0,15.0,0.253097
42,11.0,8.0,0.261725
43,11.0,9.0,0.223692
44,11.0,10.0,0.254350
45,11.0,11.0,0.240280
46,11.0,12.0,0.252649
47,11.0,13.0,0.274048
48,11.0,14.0,0.266172
49,11.0,15.0,0.269216
50,12.0,8.0,0.274634
51,12.0,9.0,0.257119
52,12.0,10.0,0.265577
53,12.0,11.0,0.261235
54,12.0,12.0,0.277927
55,12.0,13.0,0.286006
56,12.0,14.0,0.286947
57,12.0,15.0,0.293090
58,13.0,8.0,0.274270
59,13.0,9.0,0.250208
60,13.0,10.0,0.269046
61,13.0,11.0,0.273416
62,13.0,12.0,0.280346
63,13.0,13.0,0.303043
64,13.0,14.0,0.299983
65,13.0,15.0,0.301915
66,14.0,8.0,0.272702
67,14.0,9.0,0.263011
68,14.0,10.0,0.279221
69,14.0,11.0,0.293820
70,14.0,12.0,0.320484
71,14.0,13.0,0.314950
72,14.0,14.0,0.313565
73,14.0,15.0,0.313565
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
