n,d1,d2,d3
0,0.46862,1.09345,0.334995
1,0.46862,1.27569,0.288730
2,0.46862,1.45794,0.238273
3,0.46862,1.64018,0.203045
4,0.46862,1.82242,0.198529
5,0.46862,2.00466,0.196336
6,0.46862,2.18690,0.191709
7,0.46862,2.36915,0.261436
8,0.46862,2.55139,0.296437
9,0.54672,1.09345,0.324485
10,0.54672,1.27569,0.287170
11,0.54672,1.45794,0.231254
12,0.54672,1.64018,0.206574
13,0.54672,1.82242,0.202411
14,0.54672,2.00466,0.193251
15,0.54672,2.18690,0.196682
16,0.54672,2.36915,0.278993
17,0.54672,2.55139,0.309373
18,0.62482,1.09345,0.327738
19,0.62482,1.27569,0.279526
20,0.62482,1.45794,0.229664
21,0.62482,1.64018,0.208348
22,0.62482,1.82242,0.200724
23,0.62482,2.00466,0.192962
24,0.62482,2.18690,0.207010
25,0.62482,2.36915,0.290251
26,0.62482,2.55139,0.327313
27,0.70293,1.09345,0.331731
28,0.70293,1.27569,0.277950
29,0.70293,1.45794,0.235073
30,0.70293,1.64018,0.211722
31,0.70293,1.82242,0.200137
32,0.70293,2.00466,0.195628
33,0.70293,2.18690,0.270463
34,0.70293,2.36915,0.302367
35,0.70293,2.55139,0.341364
36,0.78103,1.09345,0.339541
37,0.78103,1.27569,0.278463
38,0.78103,1.45794,0.238865
39,0.78103,1.64018,0.209310
40,0.78103,1.82242,0.196612
41,0.78103,2.00466,0.202965
42,0.78103,2.18690,0.281653
43,0.78103,2.36915,0.312854
44,0.78103,2.55139,0.356892
45,0.85913,1.09345,0.336277
46,0.85913,1.27569,0.282664
47,0.85913,1.45794,0.238543
48,0.85913,1.64018,0.210076
49,0.85913,1.82242,0.197114
50,0.85913,2.00466,0.258100
51,0.85913,2.18690,0.287383
52,0.85913,2.36915,0.318538
53,0.85913,2.55139,0.363199
54,0.93724,1.09345,0.332347
55,0.93724,1.27569,0.283464
56,0.93724,1.45794,0.239445
57,0.93724,1.64018,0.209711
58,0.93724,1.82242,0.203982
59,0.93724,2.00466,0.264326
60,0.93724,2.18690,0.289829
61,0.93724,2.36915,0.327622
62,0.93724,2.55139,0.366505
63,1.01534,1.09345,0.337351
64,1.01534,1.27569,0.288905
65,1.01534,1.45794,0.235200
66,1.01534,1.64018,0.211593
67,1.01534,1.82242,0.245312
68,1.01534,2.00466,0.267718
69,1.01534,2.18690,0.295470
70,1.01534,2.36915,0.333982
71,1.01534,2.55139,0.376116
72,1.09344,1.09345,0.345753
73,1.09344,1.27569,0.290640
74,1.09344,1.45794,0.237603
75,1.09344,1.64018,0.217625
76,1.09344,1.82242,0.254562
77,1.09344,2.00466,0.272390
78,1.09344,2.18690,0.304602
79,1.09344,2.36915,0.341731
80,1.09344,2.55139,0.386641
