0.062400	1.699360	0.336994 
0.062400	1.719120	0.329659 
0.062400	1.738880	0.329305 
0.062400	1.758640	0.331479 
0.062400	1.778400	0.327452 
0.062400	1.798160	0.326556 
0.062400	1.817920	0.326211 
0.062400	1.837680	0.325597 
0.062400	1.857440	0.334095 
0.062400	1.877200	0.338255 
0.062400	1.896960	0.336513 
0.062400	1.916720	0.337580 
0.062400	1.936480	0.335391 
0.062400	1.956240	0.333287 
0.062400	1.976000	0.329218 
0.062400	1.995760	0.328858 
0.062400	2.015520	0.326532 
0.062400	2.035280	0.325587 
0.062400	2.055040	0.325556 
0.062400	2.074800	0.328695 
0.062400	2.094560	0.339424 
0.062400	2.114320	0.339563 
0.062400	2.134080	0.340843 
0.062400	2.153840	0.339874 
0.062400	2.173600	0.342609 
0.124800	1.699360	0.324757 
0.124800	1.719120	0.319776 
0.124800	1.738880	0.315878 
0.124800	1.758640	0.318388 
0.124800	1.778400	0.314173 
0.124800	1.798160	0.321664 
0.124800	1.817920	0.319220 
0.124800	1.837680	0.319158 
0.124800	1.857440	0.316269 
0.124800	1.877200	0.322905 
0.124800	1.896960	0.324743 
0.124800	1.916720	0.318476 
0.124800	1.936480	0.318756 
0.124800	1.956240	0.315908 
0.124800	1.976000	0.313836 
0.124800	1.995760	0.316276 
0.124800	2.015520	0.316603 
0.124800	2.035280	0.327044 
0.124800	2.055040	0.323224 
0.124800	2.074800	0.326309 
0.124800	2.094560	0.326966 
0.124800	2.114320	0.328347 
0.124800	2.134080	0.329719 
0.124800	2.153840	0.330976 
0.124800	2.173600	0.333176 
0.187200	1.699360	0.313025 
0.187200	1.719120	0.308785 
0.187200	1.738880	0.316025 
0.187200	1.758640	0.314559 
0.187200	1.778400	0.308414 
0.187200	1.798160	0.308241 
0.187200	1.817920	0.306068 
0.187200	1.837680	0.312194 
0.187200	1.857440	0.309536 
0.187200	1.877200	0.311098 
0.187200	1.896960	0.309585 
0.187200	1.916720	0.306794 
0.187200	1.936480	0.308710 
0.187200	1.956240	0.309736 
0.187200	1.976000	0.315854 
0.187200	1.995760	0.313911 
0.187200	2.015520	0.316535 
0.187200	2.035280	0.316274 
0.187200	2.055040	0.317739 
0.187200	2.074800	0.317309 
0.187200	2.094560	0.320830 
0.187200	2.114320	0.321084 
0.187200	2.134080	0.325642 
0.187200	2.153840	0.327163 
0.187200	2.173600	0.331838 
0.249600	1.699360	0.311408 
0.249600	1.719120	0.306809 
0.249600	1.738880	0.306925 
0.249600	1.758640	0.308823 
0.249600	1.778400	0.304171 
0.249600	1.798160	0.302747 
0.249600	1.817920	0.299575 
0.249600	1.837680	0.298917 
0.249600	1.857440	0.297778 
0.249600	1.877200	0.306368 
0.249600	1.896960	0.322205 
0.249600	1.916720	0.313762 
0.249600	1.936480	0.313880 
0.249600	1.956240	0.309592 
0.249600	1.976000	0.310870 
0.249600	1.995760	0.311250 
0.249600	2.015520	0.312564 
0.249600	2.035280	0.311802 
0.249600	2.055040	0.313099 
0.249600	2.074800	0.317803 
0.249600	2.094560	0.319046 
0.249600	2.114320	0.321369 
0.249600	2.134080	0.323013 
0.249600	2.153840	0.326054 
0.249600	2.173600	0.329430 
0.312000	1.699360	0.309265 
0.312000	1.719120	0.307839 
0.312000	1.738880	0.305658 
0.312000	1.758640	0.302002 
0.312000	1.778400	0.296856 
0.312000	1.798160	0.298825 
0.312000	1.817920	0.298417 
0.312000	1.837680	0.312498 
0.312000	1.857440	0.311296 
0.312000	1.877200	0.314997 
0.312000	1.896960	0.313331 
0.312000	1.916720	0.315531 
0.312000	1.936480	0.315674 
0.312000	1.956240	0.308410 
0.312000	1.976000	0.308916 
0.312000	1.995760	0.311535 
0.312000	2.015520	0.315395 
0.312000	2.035280	0.315205 
0.312000	2.055040	0.318143 
0.312000	2.074800	0.319738 
0.312000	2.094560	0.324112 
0.312000	2.114320	0.326783 
0.312000	2.134080	0.333403 
0.312000	2.153840	0.311396 
0.312000	2.173600	0.309100 
0.374400	1.699360	0.307906 
